name,screen_name,user_id,female,age,term,party,government,constituency,region,country,constituency_type,electorate,turnout,majority
Aaron Bell,AaronBell4NUL,240808845,0,41,1,Conservative,1,Newcastle-under-Lyme,West Midlands,England,Borough,68211,65.58912785,16.64319721
Abena Oppong-Asare,abenaopp,350223904,1,38,1,Labour,0,Erith and Thamesmead,London,England,Borough,65399,63.27925503,9.080804176
Adam Afriyie,AdamAfriyie,22031058,0,56,5,Conservative,1,Windsor,South East,England,County,75038,71.63037394,37.35627907
Adam Holloway,,,0,56,5,Conservative,1,Gravesham,South East,England,County,73242,64.93541957,32.7607233
Afzal Khan,Afzal4Gorton,202610289,0,61,2,Labour,0,"Manchester, Gorton",North West,England,Borough,76419,58.2904775,68.10865417
Alan Brown,AlanBrownSNP,3011043981,0,51,3,SNP,0,Kilmarnock and Loudoun,Scotland,Scotland,County,74517,63.9196425,26.57722912
Alan Campbell,alancampbellmp,2601366250,0,64,7,Labour,0,Tynemouth,North East,England,Borough,77261,72.52559506,8.667951601
Alan Mak,AlanMakMP,2157036506,0,38,3,Conservative,1,Havant,South East,England,Borough,72103,63.74075975,47.41617529
Alan Whitehead,alanwhiteheadmp,389443487,0,71,7,Labour,0,"Southampton, Test",South East,England,Borough,70116,64.17080267,13.8085078
Alberto Costa,AlbertoCostaMP,3005893073,0,50,3,Conservative,1,South Leicestershire,East Midlands,England,County,80520,71.37232986,41.76860568
Alec Shelbrooke,AlecShelbrooke,130092487,0,45,4,Conservative,1,Elmet and Rothwell,Yorkshire and The Humber,England,County,80957,71.92089628,29.80334908
Alex Burghart,alexburghart,22474050,0,44,2,Conservative,1,Brentwood and Ongar,East,England,County,75255,70.35944456,54.89244367
Alex Chalk,AlexChalkChelt,1407768792,0,45,3,Conservative,1,Cheltenham,South West,England,Borough,81044,73.24046197,1.652711559
Alex Cunningham,ACunninghamMP,143739561,0,66,4,Labour,0,Stockton North,North East,England,Borough,66649,61.75036385,2.495383419
Alex Davies-Jones,AlexDaviesJones,33031863,1,121,1,Labour,0,Pontypridd,Wales,Wales,County,60327,64.74712815,15.07168459
Alex Norris,AlexNorrisNN,20142835,0,37,2,Labour,0,Nottingham North,East Midlands,England,Borough,66495,53.1167757,12.71234428
Alex Sobel,alexsobel,15726425,0,46,2,Labour,0,Leeds North West,Yorkshire and The Humber,England,Borough,67741,72.75209991,21.81076639
Alexander Stafford,Alex_Stafford,221562616,0,34,1,Conservative,1,Rother Valley,Yorkshire and The Humber,England,County,74804,65.10079675,12.97383876
Alicia Kearns,aliciakearns,41195676,1,121,1,Conservative,1,Rutland and Melton,East Midlands,England,County,82705,70.50359712,46.17389813
Alison McGovern,Alison_McGovern,21713090,1,41,4,Labour,0,Wirral South,North West,England,County,57280,76.0247905,14.01933543
Alison Thewliss,alisonthewliss,116459535,1,39,3,SNP,0,Glasgow Central,Scotland,Scotland,Borough,69230,57.93008811,16.14262561
Alistair Carmichael,amcarmichaelMP,91786287,0,56,6,LibDem,0,Orkney and Shetland,Scotland,Scotland,County,34211,67.69752419,10.82469775
Alister Jack,,,0,57,2,Conservative,1,Dumfries and Galloway,Scotland,Scotland,County,74580,68.95816573,3.509692975
Allan Dorans,,,0,66,1,SNP,0,"Ayr, Carrick and Cumnock",Scotland,Scotland,County,71970,64.73808531,4.998712225
Alok Sharma,AlokSharma_RDG,1731554581,0,54,4,Conservative,1,Reading West,South East,England,County,74137,67.97145825,8.169947611
Alun Cairns,AlunCairns,76650839,0,51,4,Conservative,1,Vale of Glamorgan,Wales,Wales,County,76508,71.63564595,6.499169814
Alyn Smith,AlynSmith,23056912,0,48,1,SNP,0,Stirling,Scotland,Scotland,County,68473,76.84780863,17.58646902
Amanda Milling,amandamilling,381433782,1,46,3,Conservative,1,Cannock Chase,West Midlands,England,County,74813,61.90501651,42.92315333
Amanda Solloway,ASollowayUK,4439444062,1,60,3,Conservative,1,Derby North,East Midlands,England,Borough,73199,64.2317518,5.402301295
Amy Callaghan,AmyCallaghanSNP,401469367,1,26,1,SNP,0,East Dunbartonshire,Scotland,Scotland,County,66075,80.25879682,0.280967736
Andrea Jenkyns,andreajenkyns,1350441445,1,47,3,Conservative,1,Morley and Outwood,Yorkshire and The Humber,England,County,78803,65.8985064,21.69651454
Andrea Leadsom,andrealeadsom,38281180,1,58,4,Conservative,1,South Northamptonshire,East Midlands,England,County,90842,73.65315603,41.49130149
Andrew Bowie,AndrewBowie_MP,8.93E+17,0,33,2,Conservative,1,West Aberdeenshire and Kincardine,Scotland,Scotland,County,72640,73.4375,1.580279314
Andrew Bridgen,ABridgen,309587728,0,57,4,Conservative,1,North West Leicestershire,East Midlands,England,County,78935,68.18394882,37.9034206
Andrew Griffith,griffitha,136398656,0,50,1,Conservative,1,Arundel and South Downs,South East,England,County,81726,75.13887869,36.67437467
Andrew Gwynne,GwynneMP,54351001,0,47,5,Labour,0,Denton and Reddish,North West,England,Borough,66234,58.2601081,16.00238416
Andrew Jones,AJonesMP,806388620,0,58,4,Conservative,1,Harrogate and Knaresborough,Yorkshire and The Humber,England,County,77941,73.05141068,16.99246536
Andrew Lewer,ALewerMBE,3320682953,0,50,2,Conservative,1,Northampton South,East Midlands,England,Borough,62163,65.69020157,11.50238766
Andrew Mitchell,,,0,65,9,Conservative,1,Sutton Coldfield,West Midlands,England,Borough,75638,69.17819086,36.83134257
Andrew Murrison,AWMurrison,759067032,0,60,6,Conservative,1,South West Wiltshire,South West,England,County,77969,70.40618707,39.40249567
Andrew Percy,,,0,44,4,Conservative,1,Brigg and Goole,Yorkshire and The Humber,England,County,65939,65.82144103,50.55296991
Andrew Rosindell,AndrewRosindell,20132840,0,55,6,Conservative,1,Romford,London,England,Borough,72350,65.2812716,37.88401685
