name,screen_name,female,age,term,party,constituency,region,country,constituency_type,electorate,turnout,majority
Stephen Farry,StephenFarryMP,0,50,1,Alliance Party of Northern Ireland,North Down,Northern Ireland,Northern Ireland,County,67099,60.57169257,7.302610536
Peter Bottomley,,0,77,12,Conservative,Worthing West,South East,England,Borough,78585,69.53998855,27.12450593
Paul Beresford,,0,75,8,Conservative,Mole Valley,South East,England,County,74665,76.48831447,21.08387323
Christopher Chope,,0,74,10,Conservative,Christchurch,South West,England,County,71520,72.63842282,47.3850359
Gordon Henderson,,0,73,4,Conservative,Sittingbourne and Sheppey,South East,England,County,83917,61.24384809,47.63007355
Bob Stewart,,0,72,4,Conservative,Beckenham,London,England,Borough,68662,73.62879031,28.20294729
Julian Lewis,,0,70,7,Conservative,New Forest East,South East,England,County,73549,69.05056493,49.72039538
Geoffrey Clifton-Brown,,0,68,8,Conservative,The Cotswolds,South West,England,County,81939,74.66041812,33.04236956
Andrew Mitchell,,0,65,9,Conservative,Sutton Coldfield,West Midlands,England,Borough,75638,69.17819086,36.83134257
Robert Goodwill,,0,65,5,Conservative,Scarborough and Whitby,Yorkshire and The Humber,England,County,74404,66.82974034,20.65401014
Fiona Bruce,,1,64,4,Conservative,Congleton,North West,England,County,80930,70.71914,32.43059074
Nadine Dorries,,1,64,5,Conservative,Mid Bedfordshire,East,England,County,87795,73.71376502,38.11054282
Mike Penning,,0,64,5,Conservative,Hemel Hempstead,East,England,County,74035,69.25238063,28.40397106
Richard Drax,,0,63,4,Conservative,South Dorset,South West,England,County,73809,69.17584576,33.59512711
John Hayes,,0,63,7,Conservative,South Holland and The Deepings,East Midlands,England,County,75975,64.73050346,62.70562639
Ian Liddell-Grainger,,0,62,6,Conservative,Bridgwater and West Somerset,South West,England,County,85327,67.56595216,42.3905502
John Baron,,0,62,6,Conservative,Basildon and Billericay,East,England,Borough,69906,63.12476754,46.25634518
Mike Freer,,0,61,4,Conservative,Finchley and Golders Green,London,England,Borough,77573,71.04147061,11.90731097
Chris Grayling,,0,59,6,Conservative,Epsom and Ewell,South East,England,Borough,81138,73.27146343,30.06341357
Richard Fuller,,0,59,4,Conservative,North East Bedfordshire,East,England,County,90678,71.70206665,37.34811898
Flick Drummond,,1,59,3,Conservative,Meon Valley,South East,England,County,75737,72.39394219,42.96084189
Alister Jack,,0,57,2,Conservative,Dumfries and Galloway,Scotland,Scotland,County,74580,68.95816573,3.509692975
Philip Hollobone,,0,57,5,Conservative,Kettering,East Midlands,England,County,73164,67.46624023,33.9640607
Adam Holloway,,0,56,5,Conservative,Gravesham,South East,England,County,73242,64.93541957,32.7607233
Mark Francois,,0,56,6,Conservative,Rayleigh and Wickford,East,England,County,78930,69.55656911,56.46527386
Bill Wiggin,,0,55,6,Conservative,North Herefordshire,West Midlands,England,County,70252,72.64277174,48.70573942
Theresa Villiers,,1,53,5,Conservative,Chipping Barnet,London,England,Borough,79960,71.99724862,2.105299727
Jeremy Quin,,0,53,3,Conservative,Horsham,South East,England,County,86730,72.91825205,33.40659688
Gareth Johnson,,0,52,4,Conservative,Dartford,South East,England,County,82209,65.71421621,35.46637543
Karen Bradley,,1,51,4,Conservative,Staffordshire Moorlands,West Midlands,England,County,65485,66.66564862,37.63056625
Mark Menzies,,0,50,4,Conservative,Fylde,North West,England,County,66847,69.79969183,35.60084871
George Eustice,,0,50,4,Conservative,Camborne and Redruth,South West,England,County,70250,71.69679715,17.2732146
Jeremy Wright,,0,49,5,Conservative,Kenilworth and Southam,West Midlands,England,County,68154,77.17375356,38.69612335
Victoria Atkins,,1,45,3,Conservative,Louth and Horncastle,East Midlands,England,County,79634,65.71564909,55.16318887
Trudy Harrison,,1,45,3,Conservative,Copeland,North West,England,County,61693,68.92678262,13.73844743
Andrew Percy,,0,44,4,Conservative,Brigg and Goole,Yorkshire and The Humber,England,County,65939,65.82144103,50.55296991
Edward Argar,,0,44,3,Conservative,Charnwood,East Midlands,England,County,79534,69.61173838,40.45335501
Dan Poulter,,0,43,4,Conservative,Central Suffolk and North Ipswich,East,England,County,80037,70.2799955,41.584
Damien Moore,,0,41,2,Conservative,Southport,North West,England,Borough,70837,68.01530274,8.607305936
Miriam Cates,,1,39,1,Conservative,Penistone and Stocksbridge,Yorkshire and The Humber,England,County,70925,69.82023264,14.55977383
Laura Trott,,1,37,1,Conservative,Sevenoaks,South East,England,County,71757,71.01188734,40.85485517
Mark Fletcher,,0,36,1,Conservative,Bolsover,East Midlands,England,County,74292,61.83438324,11.53511254
Jonathan Gullis,,0,31,1,Conservative,Stoke-On-Trent North,West Midlands,England,Borough,68298,58.76306773,15.66253052
Jack Brereton,,0,30,2,Conservative,Stoke-On-Trent South,West Midlands,England,Borough,64491,61.41011924,28.45924654
Holly Mumby-Croft,,1,121,1,Conservative,Scunthorpe,Yorkshire and The Humber,England,County,61955,60.93132112,17.08874172
Ian Levy,,0,121,1,Conservative,Blyth Valley,North East,England,Borough,64429,63.41709479,1.742578135
James Grundy,,0,121,1,Conservative,Leigh,North West,England,County,77417,60.68305411,4.182719939
Kate Griffiths,,1,121,1,Conservative,Burton,West Midlands,England,County,75036,64.95282265,29.7427059
Mark Logan,,0,121,1,Conservative,Bolton North East,North West,England,Borough,67564,64.46628382,0.867848287
Rob Roberts,,0,121,1,Conservative,Delyn,Wales,Wales,County,54560,70.32624633,2.25436539
Virginia Crosbie,,1,121,1,Conservative,Ynys Mon,Wales,Wales,County,51925,70.39383727,5.384110309
William Cash,BillCashMP,0,81,10,Conservative,Stone,West Midlands,England,County,69378,71.84265906,40.01564914
Roger Gale,SirRogerGale,0,78,10,Conservative,North Thanet,South East,England,County,72756,66.21859366,35.67811034
Pauline Latham,Pauline_Latham,1,73,4,Conservative,Mid Derbyshire,East Midlands,England,County,67442,73.18288307,31.17148878
David Davis,DavidDavisMP,0,73,9,Conservative,Haltemprice and Howden,Yorkshire and The Humber,England,County,71083,70.02940225,40.8385062
Greg Knight,GregKnight,0,72,10,Conservative,East Yorkshire,Yorkshire and The Humber,England,County,80923,65.20890229,43.18255036
David Evennett,DavidEvennett,0,72,10,Conservative,Bexleyheath and Crayford,London,England,Borough,65466,66.0587175,30.29875595
Michael Fabricant,Mike_Fabricant,0,71,8,Conservative,Lichfield,West Midlands,England,County,76616,70.47222512,43.77974923
Edward Leigh,EdwardLeighMP,0,71,10,Conservative,Gainsborough,East Midlands,England,County,76343,66.86402159,44.99275164
Martin Vickers,MartinVickers,0,71,4,Conservative,Cleethorpes,Yorkshire and The Humber,England,County,73689,62.88455536,46.22024644
John Redwood,johnredwood,0,70,9,Conservative,Wokingham,South East,England,County,83953,73.84727169,11.90864074
David Jones,DavidJonesMP,0,69,5,Conservative,Clwyd West,Wales,Wales,County,57714,69.65900821,16.78232968
David Amess,amessd_southend,0,69,10,Conservative,Southend West,East,England,Borough,69043,67.40292282,31.06990137
Cheryl Gillan,CherylGillan,1,69,8,Conservative,Chesham and Amersham,South East,England,County,72542,76.76242728,29.1335189
Robert Neill,neill_bob,0,69,5,Conservative,Bromley and Chislehurst,London,England,Borough,66697,68.31791535,23.90159329
Peter Bone,PeterBoneUK,0,69,5,Conservative,Wellingborough,East Midlands,England,County,80765,64.27660497,35.71359775
Jo Gideon,jogideon,1,69,1,Conservative,Stoke-on-Trent Central,West Midlands,England,Borough,55419,57.86824013,2.089179919
Giles Watling,GilesWatling,0,68,2,Conservative,Clacton,East,England,County,70930,61.33652897,56.7783754
Iain Duncan Smith,MPIainDS,0,67,8,Conservative,Chingford and Woodford Green,London,England,County,65393,74.08132369,2.605069771
James Gray,JGray,0,67,7,Conservative,North Wiltshire,South West,England,County,73280,74.72434498,32.1889039
Oliver Heald QC,OliverHealdUK,0,67,8,Conservative,North East Hertfordshire,East,England,County,76123,72.68105566,32.8754496
John Howell,JHowellUK,0,66,5,Conservative,Henley,South East,England,County,76646,76.66283955,23.91633622
Mary Robinson,MaryRobinson01,1,66,3,Conservative,Cheadle,North West,England,Borough,74577,74.96010834,4.178666619
Gary Streeter,garystreeterSWD,0,66,8,Conservative,South West Devon,South West,England,County,72535,73.57413662,40.15590159
Damian Green,DamianGreen,0,65,7,Conservative,Ashford,South East,England,County,89553,67.06531328,40.00899116
Sheryll Murray,sheryllmurray,1,65,4,Conservative,South East Cornwall,South West,England,County,71825,74.70240167,39.08489423
Bob Blackman,BobBlackman,0,65,4,Conservative,Harrow East,London,England,Borough,72106,68.63645189,16.50805197
Neil Parish,neil_parish,0,65,4,Conservative,Tiverton and Honiton,South West,England,County,82953,71.8635854,40.66059417
Owen Paterson,OwenPaterson,0,65,7,Conservative,North Shropshire,West Midlands,England,County,83258,67.87696077,40.6083556
Robert Syms,RobertSyms,0,65,7,Conservative,Poole,South West,England,Borough,73989,68.18716296,37.89023012
Desmond Swayne,DesmondSwayne,0,65,7,Conservative,New Forest West,South East,England,County,70869,70.98449251,48.50912416
Theresa May,theresa_may,1,65,7,Conservative,Maidenhead,South East,England,County,76668,73.68393593,33.36047582
Mark Pawsey,MarkPawsey,0,64,4,Conservative,Rugby,West Midlands,England,County,72292,70.28993526,26.46317944
Maggie Throup,maggie_erewash,1,64,3,Conservative,Erewash,East Midlands,England,County,72523,67.30830219,21.72737329
Anne Marie Morris,AnneMarieMorris,1,64,4,Conservative,Newton Abbot,South West,England,County,72529,72.46204966,33.2997184
Nigel Evans,nigelmp,0,64,8,Conservative,Ribble Valley,North West,England,County,79247,69.76163136,33.35323059
Eleanor Laing,eleanor4epping,1,63,7,Conservative,Epping Forest,East,England,County,74304,67.65180879,44.10957269
Laurence Robertson,lrobertsonTewks,0,63,7,Conservative,Tewkesbury,South West,England,County,83958,72.82212535,36.65358194
Richard Graham,RichardGrahamUK,0,63,4,Conservative,Gloucester,South West,England,Borough,81319,66.11493009,19.1150212
Philip Dunne,Dunne4Ludlow,0,63,5,Conservative,Ludlow,West Midlands,England,County,69444,72.32446288,47.08412145
Bernard Jenkin,bernardjenkin,0,62,8,Conservative,Harwich and North Essex,East,England,County,74153,70.07538468,38.83917403
Heather Wheeler,HeatherWheeler,1,62,4,Conservative,South Derbyshire,East Midlands,England,County,79331,67.28895388,36.2207527
John Whittingdale,JWhittingdale,0,62,8,Conservative,Maldon,East,England,County,72438,69.58778542,59.5956991
